multiplier,battery_kwh,mean_reliability,p5_reliability
0.25,125,0.9952,0.991
0.5,250,0.9956,0.991
1.0,500,1.0,1.0
2.0,1000,1.0,1.0
4.0,2000,1.0,1.0
