storm_mult,battery_mult,mean_reliability
0.5,0.25,0.9952
0.5,0.5,0.9958
0.5,1.0,1.0
0.5,2.0,1.0
0.5,4.0,1.0
0.75,0.25,0.995
0.75,0.5,0.9958
0.75,1.0,0.9999
0.75,2.0,1.0
0.75,4.0,1.0
1.0,0.25,0.9953
1.0,0.5,0.996
1.0,1.0,1.0
1.0,2.0,1.0
1.0,4.0,1.0
1.25,0.25,0.9955
1.25,0.5,0.9959
1.25,1.0,0.9999
1.25,2.0,1.0
1.25,4.0,1.0
1.5,0.25,0.9959
1.5,0.5,0.996
1.5,1.0,1.0
1.5,2.0,1.0
1.5,4.0,1.0
