multiplier,storm_rate,mean_reliability,p5_reliability
0.5,0.00285,1.0,1.0
0.75,0.00428,1.0,1.0
1.0,0.0057,1.0,1.0
1.25,0.00713,1.0,1.0
1.5,0.00855,1.0,1.0
