Year/Month,Time Adjusted Capacity (MW),Capacity Factor
2016,99364.8,92.3%
2017,99619.5,92.3%
2018,99605.2,92.5%
2019,98836.7,93.4%
2020,97238.3,92.4%
2021,95802.7,92.8%
2022,94969.9,92.7%
2023,95065.2,93.0%
2024,98022.9,90.8%
2025,98436.4,91.0%
Jan-24,97277.2,95.6%
